ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
055550,신한지주,KOSPI200,113900.00,1.15,116500.00,-2.23,0.70,0.88,1194.38,-2.23,6,,관찰,"피벗 116,500까지 2.2%",116616.50,110959.36,127930.79,2.00,-4.85,9.70,3.31,77.70,100.00,5일 +172억 (외 -467 / 기 +640),80.70,8,932932.00
043260,성호전자,KOSDAQ150,21600.00,14.41,20400.00,5.88,7.92,0.67,408.19,-63.76,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +5.9% 과열, 추격 금지",21600.00,,23760.00,,,,8.47,99.00,50.00,-,79.70,0,0.00
105560,KB금융,KOSPI200,179700.00,1.53,181700.00,-1.10,0.72,0.69,1975.03,-7.61,6,,관찰,"피벗 181,700까지 1.1%",181881.70,173042.41,199560.27,2.00,-4.86,9.72,3.28,74.35,100.00,"5일 +250억 (외 -986 / 기 +1,236)",79.60,5,909408.50
241710,코스메카코리아,KOSDAQ150,132100.00,-3.29,155500.00,-15.05,0.78,0.41,174.75,-15.05,6,,,,132100.00,,145310.00,,,,7.56,93.57,50.00,-,76.60,0,0.00
031980,피에스케이홀딩스,KOSDAQ150,166900.00,0.06,174000.00,-4.08,0.51,0.83,263.34,-4.08,6,,,"관찰 조건 충족, 손익비 1.43로 제외",174174.00,,191591.40,,,,8.78,96.08,50.00,-,76.20,0,0.00
131290,티에스이,KOSDAQ150,248500.00,2.26,318500.00,-21.98,0.37,0.73,407.08,-21.98,6,,,,248500.00,,273350.00,,,,10.15,97.75,50.00,-,76.10,0,0.00
078930,GS,KOSPI200,113600.00,1.97,133200.00,-14.71,0.68,0.52,569.15,-14.71,6,,,,113600.00,,124960.00,,,,5.97,92.73,50.00,-,75.80,0,0.00
010950,S-Oil,KOSPI200,152000.00,5.85,170800.00,-11.01,0.71,0.90,643.74,-14.17,6,,,,152000.00,,167200.00,,,,6.26,91.90,50.00,-,75.70,0,0.00
088350,한화생명,KOSPI200,6070.00,3.41,6550.00,-7.33,1.26,0.55,294.90,-19.71,6,,,,6070.00,,6677.00,,,,5.35,83.13,50.00,-,75.40,0,0.00
161890,한국콜마,KOSPI200,147500.00,-1.80,165900.00,-11.09,0.54,0.22,494.44,-11.09,6,,,,147500.00,,162250.00,,,,5.64,93.15,50.00,-,75.30,0,0.00
222800,심텍,KOSDAQ150,129000.00,-0.15,138300.00,-6.72,0.29,0.27,941.62,-21.44,6,,,,129000.00,,141900.00,,,,6.52,95.24,50.00,-,74.80,0,0.00
192820,코스맥스,KOSPI200,272500.00,-2.85,306500.00,-11.09,0.73,0.14,419.96,-11.09,6,,,,272500.00,,299750.00,,,,5.78,87.30,50.00,-,74.20,0,0.00
028050,삼성E&A,KOSPI200,51300.00,2.19,51800.00,-0.97,0.69,0.61,728.71,-23.77,6,,,"관찰 조건 충족, 손익비 1.50로 제외",51851.80,,57036.98,,,,4.49,86.05,50.00,-,73.60,0,0.00
001450,현대해상,KOSPI200,49350.00,1.96,54700.00,-9.78,0.68,0.54,237.11,-9.78,6,,,,49350.00,,54285.00,,,,4.80,85.22,50.00,-,73.20,0,0.00
295310,에이치브이엠,KOSDAQ150,61400.00,13.91,54400.00,12.87,4.98,0.96,58.78,-57.36,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +12.9% 과열, 추격 금지",61400.00,,67540.00,,,,6.08,79.78,50.00,-,72.90,0,0.00
036930,주성엔지니어링,KOSDAQ150,205000.00,2.24,239500.00,-14.41,0.49,0.40,2398.73,-27.56,5,52주고가 75%↑,,,205000.00,,225500.00,,,,8.25,98.58,50.00,-,72.00,0,0.00
