ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
055550,신한지주,KOSPI200,113700.00,0.98,116500.00,-2.40,0.70,0.81,1194.32,-2.40,6,,관찰,"피벗 116,500까지 2.4%",116616.50,110959.36,127930.79,2.00,-4.85,9.70,3.32,77.28,100.00,5일 +172억 (외 -468 / 기 +640),80.60,8,932932.00
043260,성호전자,KOSDAQ150,21550.00,14.14,20400.00,5.64,7.94,0.65,408.08,-63.84,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +5.6% 과열, 추격 금지",21550.00,,23705.00,,,,8.49,99.00,50.00,-,79.70,0,0.00
105560,KB금융,KOSPI200,179500.00,1.41,181700.00,-1.21,0.72,0.66,1974.97,-7.71,6,,관찰,"피벗 181,700까지 1.2%",181881.70,173042.41,199560.27,2.00,-4.86,9.72,3.28,73.52,100.00,"5일 +251억 (외 -986 / 기 +1,237)",79.30,5,909408.50
241710,코스메카코리아,KOSDAQ150,132000.00,-3.37,155500.00,-15.11,0.78,0.40,174.74,-15.11,6,,,,132000.00,,145200.00,,,,7.56,93.57,50.00,-,76.60,0,0.00
031980,피에스케이홀딩스,KOSDAQ150,166900.00,0.06,174000.00,-4.08,0.51,0.83,263.34,-4.08,6,,,"관찰 조건 충족, 손익비 1.43로 제외",174174.00,,191591.40,,,,8.78,96.08,50.00,-,76.20,0,0.00
131290,티에스이,KOSDAQ150,248500.00,2.26,318500.00,-21.98,0.37,0.73,407.08,-21.98,6,,,,248500.00,,273350.00,,,,10.15,97.75,50.00,-,76.10,0,0.00
078930,GS,KOSPI200,113900.00,2.24,133200.00,-14.49,0.68,0.58,569.20,-14.49,6,,,,113900.00,,125290.00,,,,5.96,92.73,50.00,-,75.80,0,0.00
010950,S-Oil,KOSPI200,152300.00,6.06,170800.00,-10.83,0.71,0.93,643.83,-14.00,6,,,,152300.00,,167530.00,,,,6.25,91.90,50.00,-,75.70,0,0.00
088350,한화생명,KOSPI200,6060.00,3.24,6550.00,-7.48,1.26,0.52,294.93,-19.84,6,,,,6060.00,,6666.00,,,,5.36,83.13,50.00,-,75.40,0,0.00
161890,한국콜마,KOSPI200,147800.00,-1.60,165900.00,-10.91,0.54,0.25,494.49,-10.91,6,,,,147800.00,,162580.00,,,,5.63,93.15,50.00,-,75.30,0,0.00
222800,심텍,KOSDAQ150,129100.00,-0.08,138300.00,-6.65,0.29,0.30,941.66,-21.38,6,,,,129100.00,,142010.00,,,,6.51,95.24,50.00,-,74.80,0,0.00
192820,코스맥스,KOSPI200,273000.00,-2.67,306500.00,-10.93,0.73,0.16,420.00,-10.93,6,,,,273000.00,,300300.00,,,,5.77,87.30,50.00,-,74.20,0,0.00
028050,삼성E&A,KOSPI200,51300.00,2.19,51800.00,-0.97,0.69,0.61,728.75,-23.77,6,,,"관찰 조건 충족, 손익비 1.50로 제외",51851.80,,57036.98,,,,4.49,86.05,50.00,-,73.60,0,0.00
001450,현대해상,KOSPI200,49350.00,1.96,54700.00,-9.78,0.68,0.54,237.12,-9.78,6,,,,49350.00,,54285.00,,,,4.80,85.63,50.00,-,73.40,0,0.00
295310,에이치브이엠,KOSDAQ150,61400.00,13.91,54400.00,12.87,5.02,0.96,58.93,-57.36,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +12.9% 과열, 추격 금지",61400.00,,67540.00,,,,6.08,79.37,50.00,-,72.80,0,0.00
036930,주성엔지니어링,KOSDAQ150,204500.00,2.00,239500.00,-14.61,0.50,0.35,2398.85,-27.74,5,52주고가 75%↑,,,204500.00,,224950.00,,,,8.27,98.58,50.00,-,72.00,0,0.00
009150,삼성전기,KOSPI200,1347000.00,-1.82,1475000.00,-8.68,0.52,0.21,7906.52,-44.27,5,52주고가 75%↑,,,1347000.00,,1481700.00,,,,5.85,98.16,50.00,-,72.00,0,0.00
093370,후성,KOSPI200,14630.00,0.21,15410.00,-5.06,1.12,0.19,420.60,-37.88,5,52주고가 75%↑,,,14630.00,,16093.00,,,,6.79,89.39,50.00,-,71.90,0,0.00
000150,두산,KOSPI200,1409000.00,1.81,1397000.00,0.86,2.58,0.24,981.75,-43.39,4,"50>150일선, 52주고가 75%↑",,,1409000.00,,1549900.00,,,,6.45,81.46,50.00,-,71.40,0,0.00
000660,SK하이닉스,KOSPI200,1761000.00,0.23,1890000.00,-6.83,0.53,0.52,57933.16,-41.04,5,52주고가 75%↑,,,1761000.00,,1937100.00,,,,5.01,96.49,50.00,-,71.40,0,0.00
100790,미래에셋벤처투자,KOSDAQ150,17130.00,4.01,18000.00,-4.83,2.95,0.52,107.15,-75.77,4,"50>150일선, 52주고가 75%↑",,,17130.00,,18843.00,,,,5.87,76.03,50.00,-,71.30,0,0.00
096530,씨젠,KOSDAQ150,33700.00,4.50,35750.00,-5.73,0.97,0.94,122.19,-5.73,6,,,,33700.00,,37070.00,,,,3.86,74.77,50.00,-,71.00,0,0.00
005830,DB손해보험,KOSPI200,193300.00,3.37,208000.00,-7.07,0.79,0.67,442.00,-9.67,6,,,,193300.00,,212630.00,,,,5.13,76.86,50.00,-,70.90,0,0.00
086790,하나금융지주,KOSPI200,138200.00,0.73,142000.00,-2.68,0.82,0.55,989.04,-3.02,6,,,"관찰 조건 충족, 손익비 1.96로 제외",142142.00,,156356.20,,,,3.49,76.44,50.00,-,70.80,0,0.00
