ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
055550,신한지주,KOSPI200,113300.00,0.62,116500.00,-2.75,0.70,0.69,1193.92,-2.75,6,,관찰,"피벗 116,500까지 2.7%",116616.50,110959.36,127930.79,2.00,-4.85,9.70,3.33,77.28,100.00,5일 +168억 (외 -469 / 기 +637),80.50,8,932932.00
043260,성호전자,KOSDAQ150,21600.00,14.41,20400.00,5.88,7.91,0.67,407.89,-63.76,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +5.9% 과열, 추격 금지",21600.00,,23760.00,,,,8.47,99.00,50.00,-,79.70,0,0.00
105560,KB금융,KOSPI200,178800.00,1.02,181700.00,-1.60,0.71,0.55,1974.47,-8.07,6,,관찰,"피벗 181,700까지 1.6%",181881.70,173042.41,199560.27,2.00,-4.86,9.72,3.30,73.10,100.00,"5일 +248억 (외 -985 / 기 +1,233)",79.20,5,909408.50
241710,코스메카코리아,KOSDAQ150,131900.00,-3.44,155500.00,-15.18,0.77,0.39,174.73,-15.18,6,,,,131900.00,,145090.00,,,,7.57,93.57,50.00,-,76.60,0,0.00
031980,피에스케이홀딩스,KOSDAQ150,166900.00,0.06,174000.00,-4.08,0.51,0.83,263.34,-4.08,6,,,"관찰 조건 충족, 손익비 1.43로 제외",174174.00,,191591.40,,,,8.78,96.08,50.00,-,76.20,0,0.00
131290,티에스이,KOSDAQ150,248500.00,2.26,318500.00,-21.98,0.37,0.73,407.08,-21.98,6,,,,248500.00,,273350.00,,,,10.15,97.75,50.00,-,76.10,0,0.00
078930,GS,KOSPI200,113100.00,1.53,133200.00,-15.09,0.68,0.42,569.04,-15.09,6,,,,113100.00,,124410.00,,,,6.00,92.73,50.00,-,75.80,0,0.00
010950,S-Oil,KOSPI200,152100.00,5.92,170800.00,-10.95,0.71,0.91,643.69,-14.12,6,,,,152100.00,,167310.00,,,,6.26,91.90,50.00,-,75.70,0,0.00
088350,한화생명,KOSPI200,6070.00,3.41,6550.00,-7.33,1.25,0.55,294.83,-19.71,6,,,,6070.00,,6677.00,,,,5.35,83.96,50.00,-,75.70,0,0.00
161890,한국콜마,KOSPI200,147300.00,-1.93,165900.00,-11.21,0.54,0.20,494.35,-11.21,6,,,,147300.00,,162030.00,,,,5.64,93.15,50.00,-,75.30,0,0.00
222800,심텍,KOSDAQ150,128600.00,-0.46,138300.00,-7.01,0.29,0.18,941.39,-21.68,6,,,,128600.00,,141460.00,,,,6.54,94.82,50.00,-,74.60,0,0.00
192820,코스맥스,KOSPI200,272000.00,-3.03,306500.00,-11.26,0.73,0.11,419.93,-11.26,6,,,,272000.00,,299200.00,,,,5.79,87.30,50.00,-,74.20,0,0.00
028050,삼성E&A,KOSPI200,51300.00,2.19,51800.00,-0.97,0.69,0.61,728.62,-23.77,6,,,"관찰 조건 충족, 손익비 1.50로 제외",51851.80,,57036.98,,,,4.49,86.05,50.00,-,73.60,0,0.00
