ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,rs_pct,flow_score,flow_txt,score
096770,SK이노베이션,KOSPI200,139600.00,1.97,164700.00,-15.24,0.50,0.69,1745.28,-15.24,6,,눌림,"09/09 돌파 후 피벗 눌림, 거래량 0.5배",139600.00,129828.00,153560.00,1.43,-7.00,74.25,100.00,5일 +160억 (외 +155 / 기 +6),91.00
031980,피에스케이홀딩스,KOSDAQ150,166900.00,0.06,174000.00,-4.08,0.51,0.83,263.34,-4.08,6,,관찰,"피벗 174,000까지 4.1%",174174.00,168780.00,191591.40,3.23,-3.10,96.06,100.00,5일 +53억 (외 +240 / 기 -187),86.20
003490,대한항공,KOSPI200,29400.00,0.51,30900.00,-4.85,0.57,0.42,835.55,-5.77,6,,눌림,"09/04 돌파 후 피벗 눌림, 거래량 0.6배",29400.00,27870.52,32340.00,1.92,-5.20,61.25,100.00,5일 +280억 (외 +236 / 기 +44),84.40
316140,우리금융지주,KOSPI200,36300.00,0.00,36950.00,-1.76,0.77,0.55,1080.70,-12.53,6,,눌림,"09/14 돌파 후 피벗 눌림, 거래량 0.8배",36300.00,33759.00,39930.00,1.43,-7.00,70.89,100.00,5일 +756억 (외 +697 / 기 +59),81.80
375500,DL이앤씨,KOSPI200,84000.00,-3.00,90600.00,-7.28,0.81,0.13,350.47,-21.20,5,50>150일선,눌림,"09/15 돌파 후 피벗 눌림, 거래량 0.8배",84000.00,78120.00,92400.00,1.43,-7.00,88.09,100.00,5일 +233억 (외 -0 / 기 +234),81.70
086790,하나금융지주,KOSPI200,137700.00,0.36,142000.00,-3.03,0.82,0.42,988.74,-3.37,6,,관찰,"피벗 142,000까지 3.0%",142142.00,137740.00,156356.20,3.23,-3.10,75.93,100.00,5일 +122억 (외 +33 / 기 +88),80.70
055550,신한지주,KOSPI200,113500.00,0.80,116500.00,-2.58,0.70,0.75,1193.99,-2.58,6,,관찰,"피벗 116,500까지 2.6%",116616.50,113005.00,128278.15,3.23,-3.10,77.19,100.00,5일 +168억 (외 -469 / 기 +637),80.50
043260,성호전자,KOSDAQ150,21700.00,14.94,20400.00,6.37,7.89,0.69,408.20,-63.59,4,"50>150일선, 52주고가 75%↑",,"피벗 대비 +6.4% 과열, 추격 금지",21700.00,,23870.00,,,99.00,50.00,-,79.70
105560,KB금융,KOSPI200,178700.00,0.96,181700.00,-1.65,0.71,0.53,1974.35,-8.12,6,,관찰,"피벗 181,700까지 1.7%",181881.70,176249.00,200069.87,3.23,-3.10,72.99,100.00,"5일 +248억 (외 -985 / 기 +1,233)",79.10
241710,코스메카코리아,KOSDAQ150,132100.00,-3.29,155500.00,-15.05,0.77,0.41,174.73,-15.05,6,,,,132100.00,,145310.00,,,93.55,50.00,-,76.60
028050,삼성E&A,KOSPI200,51000.00,1.59,51800.00,-1.54,0.68,0.44,727.99,-24.22,6,,관찰,"피벗 51,800까지 1.5%",51851.80,50246.00,57036.98,3.23,-3.10,86.00,65.00,5일 +116억 (외 -233 / 기 +349),76.50
131290,티에스이,KOSDAQ150,248500.00,2.26,318500.00,-21.98,0.37,0.73,407.08,-21.98,6,,,,248500.00,,273350.00,,,97.74,50.00,-,76.10
021240,코웨이,KOSPI200,107300.00,-0.28,108500.00,-1.11,0.45,0.46,173.21,-1.74,6,,관찰,"피벗 108,500까지 1.1%",108608.50,105245.00,119469.35,3.23,-3.10,67.12,100.00,5일 +84억 (외 -109 / 기 +193),75.80
078930,GS,KOSPI200,113600.00,1.97,133200.00,-14.71,0.68,0.52,569.13,-14.71,6,,,,113600.00,,124960.00,,,92.71,50.00,-,75.80
010950,S-Oil,KOSPI200,152100.00,5.92,170800.00,-10.95,0.71,0.91,643.65,-14.12,6,,,,152100.00,,167310.00,,,91.87,50.00,-,75.70
161890,한국콜마,KOSPI200,147000.00,-2.13,165900.00,-11.39,0.54,0.17,494.27,-11.39,6,,,,147000.00,,161700.00,,,93.13,50.00,-,75.30
