ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
316140,우리금융지주,KOSPI200,35500.00,-0.98,37050.00,-4.18,0.54,0.29,1129.88,-14.46,6,,눌림,"09/14 돌파 후 피벗 눌림, 거래량 0.5배",35500.00,33651.79,39196.43,2.00,-5.21,10.41,3.47,67.22,100.00,5일 +45억 (외 -306 / 기 +350),87.30,27,958500.00
003490,대한항공,KOSPI200,31500.00,-0.47,31650.00,-0.47,1.54,0.40,867.78,-1.87,6,,관찰,"피벗 31,650까지 0.5%",31681.65,30031.65,34981.65,2.00,-5.21,10.42,3.49,68.85,100.00,"5일 +1,317억 (외 +661 / 기 +656)",81.80,30,950449.50
034730,SK,KOSPI200,607000.00,3.23,628000.00,-3.34,0.74,0.59,742.25,-31.26,5,52주고가 75%↑,관찰,"피벗 628,000까지 3.3%",628628.00,587270.86,711342.29,2.00,-6.58,13.16,4.54,89.63,100.00,5일 +326억 (외 -233 / 기 +559),80.10,1,628628.00
222800,심텍,KOSDAQ150,149400.00,0.34,156600.00,-4.60,0.73,0.59,1007.74,-9.01,6,,,"관찰 조건 충족, 변동성 과대(ATR 6.2%)로 제외",156756.60,,178702.52,,,,6.21,96.15,50.00,-,77.30,0,0.00
131290,티에스이,KOSDAQ150,289000.00,2.85,318500.00,-9.26,0.51,0.81,397.25,-9.26,6,,,"눌림 조건 충족, 변동성 과대(ATR 8.5%)로 제외",289000.00,,329460.00,,,,8.48,97.78,50.00,-,76.80,0,0.00
005930,삼성전자,KOSPI200,286500.00,3.24,283500.00,1.06,0.80,1.00,43819.48,-23.50,6,,,,286500.00,,315428.57,,,,3.37,93.30,50.00,-,76.70,0,0.00
010950,S-Oil,KOSPI200,156500.00,2.15,170800.00,-8.37,0.89,0.45,680.79,-11.63,6,,,,156500.00,,178410.00,,,,6.04,90.44,50.00,-,76.10,0,0.00
161890,한국콜마,KOSPI200,146700.00,0.48,165900.00,-11.57,0.72,0.59,463.28,-11.57,6,,,,146700.00,,167238.00,,,,4.97,92.48,50.00,-,76.00,0,0.00
093370,후성,KOSPI200,13940.00,2.65,15410.00,-9.54,2.17,0.15,487.35,-40.81,5,52주고가 75%↑,,,13940.00,,15891.60,,,,7.41,85.96,50.00,-,75.90,0,0.00
031980,피에스케이홀딩스,KOSDAQ150,163200.00,3.16,174000.00,-6.21,0.48,0.92,277.06,-6.21,6,,,,163200.00,,186048.00,,,,9.23,95.33,50.00,-,75.80,0,0.00
009150,삼성전기,KOSPI200,1501000.00,0.81,1548000.00,-3.04,0.64,0.40,8484.11,-37.90,5,52주고가 75%↑,관찰,"피벗 1,548,000까지 3.0%",1549548.00,1441119.43,1766405.14,2.00,-7.00,13.99,4.82,98.19,65.00,"5일 +5,407억 (외 +946 / 기 +4,460)",75.60,0,0.00
078930,GS,KOSPI200,110600.00,0.91,133200.00,-16.97,0.66,0.40,509.65,-16.97,6,,,,110600.00,,126084.00,,,,5.55,92.07,50.00,-,75.50,0,0.00
