ticker,name,universe,close,chg,pivot,ext,vol_ratio,close_pos,value20_eok,from_high,trend_n,trend_fail,setup,note,entry,stop,target,rr,stop_pct,target_pct,atr_pct,rs_pct,flow_score,flow_txt,score,qty,amount
036540,SFA반도체,KOSDAQ150,10470.00,16.46,9110.00,14.93,8.48,0.71,451.59,-10.05,5,50>150일선,,"피벗 대비 +14.9% 과열, 추격 금지",10470.00,,11517.00,,,,7.02,93.66,50.00,-,82.80,0,0.00
096530,씨젠,KOSDAQ150,34050.00,0.44,35750.00,-4.76,0.75,0.32,109.09,-4.76,6,,관찰,"피벗 35,750까지 4.8%",35785.75,34071.46,39214.32,2.00,-4.79,9.58,3.36,77.23,100.00,5일 +101억 (외 +69 / 기 +31),80.80,29,1037786.75
067310,하나마이크론,KOSDAQ150,45000.00,16.73,39150.00,14.94,3.91,0.94,617.41,-23.08,5,50>150일선,,"피벗 대비 +14.9% 과열, 추격 금지",45000.00,,49500.00,,,,5.46,87.91,50.00,-,80.80,0,0.00
105560,KB금융,KOSPI200,178000.00,1.31,181700.00,-2.04,0.55,0.78,1987.85,-8.48,6,,관찰,"피벗 181,700까지 2.0%",181881.70,172967.41,199710.27,2.00,-4.90,9.80,3.34,73.94,100.00,"5일 +64억 (외 -1,237 / 기 +1,302)",78.60,5,909408.50
131290,티에스이,KOSDAQ150,269500.00,10.91,318500.00,-15.38,0.83,1.00,392.66,-15.38,6,,,,269500.00,,296450.00,,,,9.49,97.77,50.00,-,78.30,0,0.00
031980,피에스케이홀딩스,KOSDAQ150,170000.00,6.32,174000.00,-2.30,0.67,0.81,271.57,-2.30,6,,,"관찰 조건 충족, 손익비 1.43로 제외",174174.00,,191591.40,,,,8.95,95.71,50.00,-,76.90,0,0.00
043260,성호전자,KOSDAQ150,26950.00,2.08,28050.00,-3.92,2.24,0.62,746.43,-54.78,4,"50>150일선, 52주고가 75%↑",,,26950.00,,29645.00,,,,7.96,99.00,50.00,-,75.90,0,0.00
010950,S-Oil,KOSPI200,153600.00,2.61,170800.00,-10.07,0.79,0.71,667.03,-13.27,6,,,,153600.00,,168960.00,,,,6.23,91.20,50.00,-,75.90,0,0.00
222800,심텍,KOSDAQ150,131200.00,4.21,138300.00,-5.13,0.51,0.97,914.14,-20.10,6,,,,131200.00,,144320.00,,,,6.18,94.89,50.00,-,75.80,0,0.00
161890,한국콜마,KOSPI200,145800.00,0.21,165900.00,-12.12,0.40,0.91,477.80,-12.12,6,,,,145800.00,,160380.00,,,,5.19,92.84,50.00,-,74.50,0,0.00
